EmployeeID,Name,Group
1,Robert Foster,Berlin
2,Michael Moore,São Paulo
3,Bethany Meyers,New York
4,Kayla Smith,São Paulo
5,Michael Murphy,São Paulo
6,Susan Boyd,Tokyo
7,Brenda Schneider,Paris
8,Ronald Porter,New York
9,Annette Turner,São Paulo
10,Cynthia Calderon,Shanghai
11,Stephen Brown,Shanghai
12,Joel Brady,Berlin
13,Colleen Moon,Toronto
14,Steven Montoya,New York
15,Mr. James Young,New York
16,Anthony Roman,Paris
17,Ronald Clark,Paris
18,Jennifer Campbell,Toronto
19,Joseph Jones,São Paulo
20,Carrie Harris DDS,London
